name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pkl,4796424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.7645629909549156,983.3123150935351,0.6839374286262132,0.905542574822507,0.7042089694160266,0.12243739032017566,0.012165499047774904,1703.1468850057852,1.909522533416748,27
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pkl,3326,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.6609239685208682,1233.3469318357493,0.631129278581414,0.8169849568935883,0.5346576700876027,0.13227099555115193,0.016933832974927388,2136.219545136594,0.005323886871337891,27
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.h5,258200,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.5481470031013879,1116.0545475900851,0.6561039046893542,0.36937913878838047,0.6189579658264294,0.12771477780714344,0.03143373910363095,1933.063175969783,6.268526792526245,27
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.3308414342883777,1225.8867195155035,0.5955747836400584,-0.09848785537495042,0.4954373746000249,0.1639466201142935,0.02304394605606462,2123.2980760703213,34.404040575027466,28
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.json,508621,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.635065074093288,924.5092714119208,0.511554853827813,0.8243167720540159,0.5693235963980352,0.10900183135862235,0.016475774634895645,1601.297026359242,5.029874324798584,28
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pkl,4776744,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.7498855833481493,839.6246897048447,0.6927051960664751,0.9121728040199408,0.6447787499580317,0.08645766535135331,0.011649175825925047,1454.2726192413986,2.415634870529175,28
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pkl,3422,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.615951925313238,1111.2488967248078,0.6795610822323443,0.7905250900415877,0.37776960366578183,0.08828735859800903,0.017990643502610107,1924.739546873287,0.0057299137115478516,28
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.h5,262808,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.6690218569278196,766.2843045479854,0.6956307579411385,0.6073098984544736,0.7041249143878467,0.0860451264090496,0.02463233989805942,1327.2433455019661,5.374603271484375,28
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.36483217364289217,1177.7010767921977,0.5456899866410452,0.014483269036297042,0.5343232652513343,0.17376388145893099,0.021826857887722654,2039.8380936148353,37.40192008018494,29
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.json,513267,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.78855153871705,896.8741770023064,0.8394178179827094,0.8264356202451848,0.6998011779232554,0.08027119759513829,0.01631599890740429,1553.4316404048864,7.677797555923462,29
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pkl,4756104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.8389779050076459,793.468065248341,0.8226680271286306,0.9292315930463919,0.7650340948479153,0.08435378761526699,0.010418449163768334,1374.3270005652698,2.737006664276123,29
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pkl,3518,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.5524952610790074,1297.2279737116385,0.4822948873842121,0.8032182412450138,0.37197265460779605,0.14412930482840638,0.017373038661901867,2246.864754778296,0.00710749626159668,29
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.h5,267416,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.741744075994931,828.9483059865926,0.7532798224353807,0.7284013051081046,0.7435511004413071,0.09949778196911463,0.020410197471011794,1435.7805792243257,5.090391635894775,29
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.22241869144058402,1156.2686956192306,0.5371637358108501,-0.42439457285920557,0.5544869113701081,0.1760174185478525,0.02633044513697053,2002.7161201057843,49.25647687911987,30
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.json,507372,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.7502320827313437,885.3022803042294,0.7650830170867791,0.8077508469362215,0.6778623841710306,0.08367814213324352,0.017091666547140106,1533.3885271650654,10.143696546554565,30
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pkl,4756104,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.7971247581389121,849.9133606655856,0.7949290050426739,0.8933434849042384,0.7031017844698242,0.0781820297295058,0.01273051252068226,1472.0931205732586,2.732649087905884,30
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pkl,3614,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.47658863942985746,1285.9216071650676,0.39819893583515054,0.711220019179964,0.3203469632744582,0.1339310573966582,0.020947670562815074,2227.281554035241,0.006645917892456055,30
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.h5,272024,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.7019890163615261,903.6545775158622,0.6691306956477022,0.7724682134349528,0.6643681400019236,0.09930773144783153,0.01859401736063722,1565.1756374887614,7.172360181808472,30
