name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.6941595036183464,1107.178677633583,0.6263913331303336,0.8180966447603621,0.6379905329643435,0.12505466730422546,0.017547763068275535,1917.689718560528,7.087652683258057,23
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.7466108759889328,1023.8858216970749,0.6820123431989018,0.8674107376497924,0.690409547118104,0.11537097562913011,0.014981509852268243,1773.4222605127002,3.949880838394165,23
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.json,376213,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.6943210210082542,1175.7310716808408,0.5906042830623814,0.9005846211915798,0.5917741587708016,0.1309070636498305,0.01297263481914921,2036.4259479397688,0.7779338359832764,23
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pkl,2672561,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.743636501118449,1060.0262065429704,0.6563090078100213,0.9064320685371023,0.6681684270082238,0.1199431661938866,0.012585339086869905,1836.019243125977,1.0894191265106201,23
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pkl,2783,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.6693542933820414,1185.4016124553505,0.5683271026972035,0.8547046573454653,0.585031120103455,0.13442152716114866,0.01568293179604924,2053.175815686551,0.04203963279724121,23
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.h5,236696,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-23.pdf,0.6585647599883472,1083.2951582173548,0.6326465079826717,0.6896075089206914,0.653440263061678,0.12400337921326691,0.02292223761604078,1876.3222493882076,3.8060452938079834,23
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.7741441611233973,885.5581563301075,0.7810897873223196,0.8193717380065781,0.7219709580412939,0.09244742663103432,0.01703803935791242,1533.831716940133,5.688780069351196,24
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.8131522011187503,826.2893033465966,0.8231430551798417,0.8583719991864618,0.7579415489899477,0.08309461392850936,0.015086945724024154,1431.1750526552232,4.070687770843506,24
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.json,385098,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.7210070284414369,951.2013972653606,0.6900160481222868,0.7937803573678467,0.679224679834177,0.11000981149329124,0.018205045994604426,1647.5291445207095,0.8779809474945068,24
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pkl,2662001,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.8222166492035067,841.8570353699283,0.8296255519552023,0.8882897903231162,0.7487346053322016,0.08155752654144065,0.013399025049533237,1458.1391556276,1.101017951965332,24
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pkl,2879,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.7007619687258687,1175.7596293846536,0.7444543934268741,0.8479409639306288,0.5098905488201025,0.09988402267874175,0.015632659989949404,2036.475413073042,0.01966071128845215,24
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.h5,241304,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-24.pdf,0.7136024651147782,974.0007308935452,0.7144028825502599,0.7627414412695614,0.6636630715245138,0.10559387439141713,0.019527098163691404,1687.0187490991636,5.556373357772827,24
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.7694385646944445,922.3792117678586,0.7615899088119037,0.8189264281283002,0.727799357143129,0.08810539209605267,0.016310306590380387,1597.6076561145737,5.8138134479522705,25
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.8149964436118783,863.0619799995644,0.8575559126178118,0.8257499141707021,0.7616835040471212,0.06810239493946171,0.016000040823393978,1494.867197803326,3.8536736965179443,25
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.json,383412,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.6555193158380003,864.8985728871291,0.4033569761819624,0.8025328182381761,0.760668153093862,0.13937903549692982,0.01703264341510906,1498.0482650535503,0.8522946834564209,25
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pkl,2651089,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.8217972658821081,850.3037342910786,0.8198788084752182,0.8768357178481968,0.7686772713229091,0.0765812722362568,0.013451694030360036,1472.7692676052213,1.221517562866211,25
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pkl,2975,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.7028258223903681,1062.029808070531,0.7377330536801752,0.7316084032937202,0.6391360101972087,0.09240850647751073,0.019857247433128392,1839.4895843024894,0.09668993949890137,25
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.h5,245912,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-25.pdf,0.6688524706288703,1011.375742981082,0.7568496981571001,0.5769694274676327,0.6727382862618781,0.08897696294419348,0.02492989606762621,1751.7541699488565,5.6873157024383545,25
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.7903159292439638,912.3202763972831,0.7885778420583415,0.8346120561494288,0.7477578895241208,0.09152781925868095,0.01589123982927893,1580.1850687647227,6.009615182876587,26
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.8220308521860878,876.1095860733756,0.8359781524282736,0.8627305210688719,0.767383883061118,0.08061738636870587,0.01447747589887115,1517.4663138667113,3.8226685523986816,26
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.json,379279,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.6228428577373039,867.5804734981712,0.2867647469435203,0.8098728525932242,0.7718909736751667,0.1681102774051151,0.01703836525980881,1502.6934502534314,1.398568868637085,26
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pkl,2640529,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.838926155063548,847.8178328273024,0.835148271427862,0.8994653801246534,0.7821648136381283,0.08082107394646164,0.012389782376071745,1468.4635597434476,1.2136504650115967,26
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pkl,3071,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.6355098980326175,1294.3125203296588,0.6412303830272077,0.772992388653674,0.49230692241697016,0.11923004087139669,0.01861770169686737,2241.815042835586,0.10311317443847656,26
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.h5,250520,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-26.pdf,0.7453541929958591,907.4161821950403,0.8002666974728494,0.6853334717569808,0.7504624097577471,0.08896170664648398,0.02191952467948679,1571.6909285014076,4.438191890716553,26
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.7042746896517142,1078.1789983986318,0.6467213383922726,0.8217207673734146,0.6443819631894555,0.12944528408736103,0.0167133018048945,1867.460800319036,6.098499774932861,27
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.733057119216756,994.0432551029966,0.6915711726928147,0.8098824095004749,0.6977177754569786,0.12094976004203624,0.017259294065734333,1721.7334184247443,4.007166385650635,27
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.json,369636,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.6058212606471444,1005.1128394490777,0.29035820464079365,0.836157665792544,0.6909479115080954,0.1834624220664348,0.016022303015367383,1740.9064955249569,1.4770143032073975,27
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pkl,2640529,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.7650996237279887,985.4059635704604,0.6889734548837487,0.9033773722849016,0.7029480440153162,0.12145803702860465,0.01230414101164474,1706.7731906194315,1.211662769317627,27
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pkl,3167,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.6609239685208683,1233.3469318357488,0.6311292785814135,0.8169849568935883,0.5346576700876029,0.132270995551152,0.016933832974927385,2136.2195451365938,0.0064089298248291016,27
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.h5,255128,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-27.pdf,0.6932405988456938,1020.1848471240424,0.6448864469340805,0.7532256150303348,0.6816097345726659,0.1297810111767366,0.01966354954126784,1767.0119834553336,4.68044114112854,27
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.7309339916467384,750.6676799483326,0.6514059289540722,0.8253343417562726,0.7160617042298706,0.09208436416391493,0.01642799091579969,1300.194557905711,6.190492630004883,28
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.7749379404431792,778.824636900926,0.7538552319254823,0.8765969765913223,0.6943616128127326,0.0773786591959777,0.013808407393060768,1348.963839008833,4.121151685714722,28
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.json,374091,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.5749788017385822,939.4361336953003,0.30212634035147057,0.867505894245739,0.5553041706185371,0.1302909644637461,0.014308001293403656,1627.1511087470235,0.5736789703369141,28
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pkl,2629793,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.7595748812261847,828.5596493854849,0.7111349714444558,0.9135100094235006,0.6540796628105973,0.08382496468194278,0.011560153916065873,1435.1074073424368,1.3134942054748535,28
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pkl,3263,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.6159519253132367,1111.2488967248096,0.679561082232343,0.7905250900415877,0.3777696036657797,0.08828735859800924,0.01799064350261011,1924.7395468732902,0.033190250396728516,28
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.h5,259736,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-28.pdf,0.6699246322478064,808.1583738444989,0.6882936471793104,0.6505754063831738,0.670904843180935,0.08707605045760869,0.02323578910090184,1399.7713611596764,5.3314337730407715,28
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.8034008340508354,755.4736687014034,0.8305524709974657,0.7926524854108133,0.7869975457442271,0.08245721929582794,0.017833343883153694,1308.5187752517165,6.0229172706604,29
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.822964928201391,792.4775722002316,0.8304934609896334,0.8727809749910677,0.7656203486234716,0.08247157588642184,0.013968809628021443,1372.6114163609566,3.787316083908081,29
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.json,382693,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.7333172396634149,941.467413358485,0.6947119486709289,0.8360329360175311,0.6692068343017845,0.1106791890442042,0.015858484327623008,1630.6693897741427,0.8622381687164307,29
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pkl,2618529,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.8355051470793474,816.5511340829522,0.8269066569608094,0.9284445005709868,0.7511642837062461,0.08333956856504532,0.010476226413175863,1414.3080487154245,1.3396477699279785,29
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pkl,3359,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.5524952610790078,1297.2279737116373,0.4822948873842122,0.8032182412450137,0.37197265460779705,0.14412930482840638,0.017373038661901867,2246.8647547782944,0.01230001449584961,29
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.h5,264344,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-29.pdf,0.6454523912327369,769.0198892312353,0.7570684583436709,0.39999824585515786,0.7792904694993815,0.09873088230681279,0.030336091617801316,1331.9815161749054,5.844907283782959,29
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.7473261915316115,844.0982213372207,0.709022698225027,0.8258052127439683,0.7071506636258393,0.0931288795976768,0.016269333848359185,1462.0210028779684,6.034111261367798,30
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.78837842808889,773.9386911426036,0.77998823737395,0.8313376042029592,0.7538094426897612,0.08097999994831867,0.016008893895529126,1340.5011324607428,3.9626975059509277,30
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.json,375474,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.7337065178603903,942.1188739809053,0.7529323062982639,0.8129997242087661,0.6351875230741411,0.08581492012337093,0.016856729478376742,1631.7977541609737,1.5629358291625977,30
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pkl,2618529,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.782107014872064,883.3817556266529,0.7765254333633846,0.8905370889021597,0.679258522350648,0.08161479119169998,0.012896910634992303,1530.0620809937016,1.342846155166626,30
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pkl,3455,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.47658863942985635,1285.9216071650678,0.3981989358351483,0.7112200191799636,0.3203469632744582,0.13393105739665845,0.020947670562815095,2227.281554035241,0.06696915626525879,30
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.h5,268952,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-30.pdf,0.6103221861505822,899.2044421915646,0.6335051333318535,0.5297957207152957,0.6676657044045975,0.10451744149082373,0.026729786032008027,1557.4677765311071,3.983550786972046,30
