name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pkl,1109384,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,0.7074045550041862,1164.977048027617,0.6290821748153004,0.8730619534946042,0.6200695367026541,0.12034775071942663,0.015227952848064873,2017.7994331890247,0.5858738422393799,27
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pkl,3326,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,-1.2156229920923314,3063.6220304077206,-1.6864979807793192,-0.33288901304826757,-1.6274819824494071,0.3238861556281512,0.04934493851690448,5306.349001739463,0.004698753356933594,27
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.h5,258200,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,0.4793572215456788,1175.7412112161273,0.5105278356664578,0.3145276963401845,0.613016132630394,0.1382493585592901,0.03538674154399298,2036.4435093787386,4.420661449432373,27
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,0.10658929676401434,1482.4328098749581,0.04738187098898128,-0.026026022824529704,0.2984120421275911,0.26065025162906824,0.021074451018743057,2567.648932194315,25.349021911621094,28
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.json,256443,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,0.5488989686163155,1451.6996874117492,0.34520713400559533,0.8706649968961673,0.43082477494718363,0.18381930367767993,0.014809234380189962,2514.4176091662384,4.9709765911102295,28
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pkl,1109384,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,0.6456029545247363,1297.0770793288934,0.5205718862133231,0.8706219828967608,0.5456149944641249,0.15728992156603772,0.014811696789549062,2246.6033971757483,0.7964694499969482,28
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pkl,3422,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,-0.1445547738885589,2351.7792116152627,-0.2551733999647563,0.31528521138736465,-0.4937761330882846,0.25450188923139544,0.03407449449337082,4073.4010746088875,0.023129701614379883,28
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.h5,262808,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,0.45164470847304483,1314.9500454068502,0.2542306751405793,0.5676970507596322,0.5330063995189227,0.19617398083108586,0.02707501256585396,2277.560279450172,9.088713884353638,28
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,-0.19402512894483567,1433.9408626778018,0.00032681278039869976,-0.925962904356092,0.3435607047411863,0.2670101368373786,0.028873607023844908,2483.6584146865634,27.60107183456421,29
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.json,256106,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,0.7434044082958562,1172.2431590678907,0.7686793766544057,0.8785607844527612,0.5829730637804018,0.09577992590283767,0.014799925940706959,2030.384708017565,4.155567407608032,29
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pkl,1098984,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,0.7037652230097909,1158.6312655622812,0.6601445745200385,0.8585493644751365,0.5926017300341982,0.11609524261942442,0.01597285381991439,2006.8082157700383,0.6237449645996094,29
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pkl,3518,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,-3.910090462691388,4353.561616054633,-6.401484260945723,-0.5767976477479446,-4.7519894793805,0.5417846916988804,0.05332956574334359,7540.589893236338,0.005167484283447266,29
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.h5,267416,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,0.5059086905184437,1387.4102719499008,0.5372076639188096,0.5646874042955512,0.41583100334097056,0.13547538657554006,0.02802080981038053,2403.065077978028,9.944369792938232,29
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,-0.11714784187632865,1532.4723498975534,-0.0549324940638356,-0.5467594615372711,0.2502484299721208,0.27429068702094306,0.025875483462215448,2654.319956918658,34.85669827461243,30
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.json,255398,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,0.7465868340065448,1254.4348487679765,0.7861367618712292,0.8563576196672329,0.5972661204811722,0.09354584636636237,0.015997530739254542,2172.7448907784515,2.9778921604156494,30
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pkl,1088744,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,0.7052832262111263,1299.4322393354648,0.6642151924372315,0.8837792146361085,0.5678552715600385,0.11721601726152295,0.014389760298530965,2250.682656423709,1.4105968475341797,30
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pkl,3614,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,-0.24260265246556115,1934.2789039535849,-0.7134948692009131,-0.05676601451121832,0.042452926315448725,0.2647877222316623,0.04339114153071604,3350.2693269115407,0.10803461074829102,30
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.h5,272024,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,0.5330256296533589,1429.1443241140719,0.46461617055252524,0.6571867420399585,0.4772739763675927,0.14800932036898595,0.024713853130525872,2475.3505761659035,4.0733513832092285,30
