name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pkl,2213864,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,0.7087096697212637,1151.1380860106756,0.6246281405133247,0.8724584274990085,0.6290424411514581,0.12106817094879267,0.015264110515322813,1993.8296477639383,0.8655321598052979,27
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pkl,3326,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,-1.2156229920923314,3063.6220304077206,-1.6864979807793192,-0.33288901304826757,-1.6274819824494071,0.3238861556281512,0.04934493851690448,5306.349001739463,0.0031652450561523438,27
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.h5,258200,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-27.pdf,0.5611513871655947,1289.3628414444154,0.5211880010251586,0.6276589805130113,0.5346071799586138,0.13673561177073076,0.02608050881104786,2233.2419464348304,4.375476121902466,27
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,0.2610864336377257,1279.8500000016154,0.30001087125234127,0.006186469818880713,0.4770619598419551,0.22343148656494674,0.02074099252100099,2216.765214712778,18.239044189453125,28
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.json,384945,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,0.5488989686160094,1451.6996874129204,0.34520713400559533,0.8706649968961673,0.43082477494626514,0.18381930367767993,0.014809234380189962,2514.417609168267,8.065308332443237,28
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pkl,2213864,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,0.6388715396165044,1309.3727759598385,0.5071848513488235,0.872470328308319,0.5369594391923707,0.1594707995366451,0.014705513307597428,2267.90016835555,1.2623026371002197,28
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pkl,3422,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,-0.1445547738885589,2351.7792116152627,-0.2551733999647563,0.31528521138736465,-0.4937761330882846,0.25450188923139544,0.03407449449337082,4073.4010746088875,0.003113985061645508,28
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.h5,262808,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-28.pdf,0.5034753834678721,1467.714194717035,0.47790899465963044,0.614319424808905,0.41819773093508106,0.1641391774333723,0.025573398772922116,2542.155550812333,3.7021074295043945,28
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,0.014985944984109137,1457.841404657915,0.08859447447793611,-0.3651322672787234,0.32149562775311447,0.2549497298070168,0.024308851936551197,2525.0553692571975,16.5090434551239,29
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.json,384928,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,0.7434044082857739,1172.2431590727679,0.7686793766276289,0.8785607844527612,0.5829730637769317,0.09577992590838123,0.014799925940706959,2030.3847080260123,3.074657440185547,29
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pkl,2192584,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,0.7074215142775038,1140.8755888931455,0.6646993873632299,0.8525725888250648,0.6049925666442166,0.11531465213783507,0.016306816543423797,1976.0544816460563,1.249032735824585,29
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pkl,3518,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,-3.910090462691388,4353.561616054633,-6.401484260945723,-0.5767976477479446,-4.7519894793805,0.5417846916988804,0.05332956574334359,7540.589893236338,0.04130196571350098,29
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.h5,267416,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-29.pdf,0.507835205443577,1182.6469783012142,0.4910909003720374,0.4568768422194954,0.5755378737391978,0.1420651087003411,0.031298910911979304,2048.4046486699986,2.9236621856689453,29
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,0.12509570584907118,1404.692939938997,0.16314627046841057,-0.157925386267862,0.3700662333466651,0.24430002161953984,0.02238810680411307,2432.9995286394237,17.431386947631836,30
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.json,384121,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,0.7465868339707008,1254.434848848287,0.7861367618152639,0.8563576196672329,0.5972661204296053,0.09354584637860223,0.015997530739254542,2172.744890917553,4.236053466796875,30
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pkl,2170504,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,0.7038200848540089,1302.5931453373157,0.6665959262130048,0.879114022653644,0.5657503056953778,0.11679974391545785,0.014675726843151164,2256.1575062441293,1.1333937644958496,30
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pkl,3614,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,-0.24260265246556115,1934.2789039535849,-0.7134948692009131,-0.05676601451121832,0.042452926315448725,0.2647877222316623,0.04339114153071604,3350.2693269115407,0.00748896598815918,30
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.h5,272024,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-30.pdf,0.5918024708120221,1330.2350625501733,0.6039028977219418,0.6243799098902175,0.5471246048239065,0.12730846219593783,0.02586938254067645,2304.0347106840472,3.3045341968536377,30
