time,namespace,pod,container,cpu-usage,cpu-limit,memory-usage
1724820906,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004001019028913139,0.25,63836160
1724820920,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003889219698577808,0.25,63836160
1724820934,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000370593792715285,0.25,63836160
1724820948,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003576836945866994,0.25,63836160
1724820962,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003633804464569963,0.25,63836160
1724820976,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00043898113990883974,0.25,63873024
1724820990,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004788980990275499,0.25,63873024
1724821004,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003150284680174134,0.25,63873024
1724821018,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003909712791511876,0.25,63873024
1724821032,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003784668883229647,0.25,63873024
1724821046,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003789205746629418,0.25,63873024
1724821060,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035976372778302073,0.25,63873024
1724821074,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004645654033168515,0.25,63873024
1724821088,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00045399827942189475,0.25,63873024
1724821102,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000456064988558479,0.25,63873024
1724821116,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035722729971586394,0.25,63873024
1724821130,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003637136649256306,0.25,63873024
1724821144,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003660498194301065,0.25,63873024
1724821158,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003954133672250096,0.25,63873024
1724821172,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00038463498598282,0.25,63873024
1724821186,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00037212170087975755,0.25,63873024
1724821200,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004081862129184516,0.25,63873024
1724821214,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003972840399067936,0.25,63873024
1724821228,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003945252764426531,0.25,63873024
1724821242,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003356806892948068,0.25,63873024
1724821256,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00026956789016691974,0.25,63873024
1724821270,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003364627733425995,0.25,63873024
1724821284,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003298853606833496,0.25,63873024
1724821298,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00022328897500010215,0.25,63873024
1724821312,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000339616221312677,0.25,63873024
1724821326,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003896127633747969,0.25,63873024
1724821340,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00039580861479070374,0.25,63873024
1724821354,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004000113656579846,0.25,63873024
1724821368,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034163855703912393,0.25,63873024
1724821382,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034316083187000383,0.25,63873024
1724821396,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003390630680622897,0.25,63873024
1724821410,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00027736545413713844,0.25,63873024
1724821424,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003337002010081647,0.25,63873024
1724821438,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00037405602415685815,0.25,63873024
1724821452,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00037717842933221235,0.25,63881216
1724821466,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000375684902971235,0.25,63881216
1724821480,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034605357182885963,0.25,63881216
1724821494,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034754642417343716,0.25,63913984
1724821508,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035531236258625376,0.25,63913984
1724821522,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003649541713328538,0.25,63913984
1724821536,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0002930626906715094,0.25,63913984
1724821550,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003563298116877235,0.25,63913984
1724821564,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004181101834559921,0.25,63860736
1724821578,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00041994921378640777,0.25,63860736
1724821592,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00042721693100324315,0.25,63860736
1724821606,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035519605866165106,0.25,63860736
1724821620,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003516519913684376,0.25,63860736
1724821634,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00029700961482559315,0.25,63860736
1724821648,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003270341284025387,0.25,63860736
1724821662,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00031756231052051346,0.25,63860736
1724821676,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00030668698001087966,0.25,63860736
1724821690,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00042102253671715814,0.25,63873024
1724821704,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004041227694661504,0.25,63873024
1724821718,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004173501896035206,0.25,63873024
1724821732,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003409919164134491,0.25,63873024
1724821746,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003469599868593397,0.25,63873024
1724821760,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033784295415945846,0.25,63873024
1724821774,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003316552962296493,0.25,63877120
1724821788,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00031788546349367607,0.25,63877120
1724821802,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004137854668834459,0.25,63877120
1724821816,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00029516547499994775,0.25,63877120
1724821830,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003952648288734509,0.25,63881216
1724821844,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004045033414773882,0.25,63881216
1724821858,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034222310102467816,0.25,63881216
1724821872,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034765849701252997,0.25,63881216
1724821886,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003468789946417628,0.25,63881216
1724821900,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033940786626570073,0.25,63881216
1724821914,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003338633980504545,0.25,63881216
1724821928,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003823640491730451,0.25,63881216
1724821942,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003521927058840934,0.25,63881216
1724821956,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000406686298760518,0.25,63893504
1724821970,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033585131152014434,0.25,63893504
1724821984,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033716462841007293,0.25,63893504
1724821998,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003303114575549084,0.25,63893504
1724822012,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003343072457271442,0.25,63897600
1724822026,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033674270058552856,0.25,63901696
1724822040,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003404739447869916,0.25,63901696
1724822054,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004314949540765057,0.25,63905792
1724822068,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00044088360605135525,0.25,63905792
1724822082,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00040488820818029505,0.25,63905792
1724822096,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035636319964463844,0.25,63905792
1724822110,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000363805348773223,0.25,63909888
1724822124,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003651636768398754,0.25,63909888
1724822138,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035776608910912186,0.25,63909888
1724822152,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035182615782917954,0.25,63909888
1724822166,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00044530576688378673,0.25,63807488
1724822180,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00044184612740297464,0.25,63807488
1724822194,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000422751251665066,0.25,63807488
1724822208,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003483033644627662,0.25,63807488
1724822222,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033210018218592314,0.25,63807488
1724822236,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003344425648275131,0.25,63807488
1724822250,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003253971314590314,0.25,63807488
1724822264,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003401660171825895,0.25,63807488
1724822278,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004403378904971885,0.25,63807488
1724822292,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00048619487584969975,0.25,63807488
1724822306,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00048031004151943314,0.25,63807488
1724822320,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004391835697252695,0.25,63807488
1724822334,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034165455681861904,0.25,63807488
1724822348,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003503752911286934,0.25,63807488
1724822362,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003515541925301237,0.25,63807488
1724822376,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00036787989056666863,0.25,63807488
1724822390,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00036379337117485236,0.25,63807488
1724822404,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00044944716985235674,0.25,63807488
1724822418,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003710525915313478,0.25,63807488
1724822432,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004274547584454007,0.25,63807488
1724822446,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004439492285169342,0.25,63807488
1724822460,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003396546374883753,0.25,63807488
1724822474,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034319617413784345,0.25,63807488
1724822488,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033970693668514487,0.25,63807488
1724822502,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003685853444921321,0.25,63807488
1724822516,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003479655149204548,0.25,63807488
1724822530,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00039189795837778674,0.25,63807488
1724822544,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003762006890070901,0.25,63807488
1724822558,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00039947805119050234,0.25,63807488
1724822572,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00030044364474679747,0.25,63807488
1724822586,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003586664515667575,0.25,63807488
1724822600,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003482470354837857,0.25,63807488
1724822614,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035308063288598383,0.25,63807488
1724822628,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000336986797359427,0.25,63807488
1724822642,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00027496790533783973,0.25,63807488
1724822656,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004502817231756098,0.25,63807488
1724822670,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00045101300517821967,0.25,63807488
1724822684,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00028069023712139695,0.25,63807488
1724822698,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033136777031113107,0.25,63807488
1724822712,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003439557077708474,0.25,63807488
1724822726,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003415504428785353,0.25,63807488
1724822740,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035112561228488657,0.25,63807488
1724822754,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034339269638877524,0.25,63807488
1724822768,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00038550218642584744,0.25,63807488
1724822782,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00038709061615662543,0.25,63807488
1724822796,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003417195982962414,0.25,63807488
1724822810,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003436139947438502,0.25,63807488
1724822824,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000347307696193715,0.25,63807488
1724822838,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034579483143812274,0.25,63807488
1724822852,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034579483143812274,0.25,63807488
1724822866,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.000338643488933066,0.25,63807488
1724822880,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0002316124499998296,0.25,63807488
1724822894,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003906255339041068,0.25,63807488
1724822908,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00039206224230559187,0.25,63807488
1724822922,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003870214432434832,0.25,63807488
1724822936,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003366270169164192,0.25,63807488
1724822950,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00032627909114465504,0.25,63807488
1724822964,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033710974738908583,0.25,63807488
1724822978,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003289056024724085,0.25,63807488
1724822992,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003330691742324772,0.25,63807488
1724823006,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00041798230781706086,0.25,63807488
1724823020,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003887875942218301,0.25,63807488
1724823034,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003945022700035164,0.25,63807488
1724823048,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003355757202821278,0.25,63807488
1724823062,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003437086589099717,0.25,63807488
1724823076,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00033939682431398594,0.25,63807488
1724823090,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003432282931464531,0.25,63807488
1724823104,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034797261412580565,0.25,63807488
1724823118,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00029913521045681627,0.25,63807488
1724823132,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00045666577343068975,0.25,63807488
1724823146,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004332907492325401,0.25,63807488
1724823160,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003873211403888177,0.25,63807488
1724823174,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003339327812152795,0.25,63807488
1724823188,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00034299118104779645,0.25,63807488
1724823202,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0003338185399630139,0.25,63807488
1724823216,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00035093792682921153,0.25,63807488
1724823230,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00041230966773418644,0.25,63807488
1724823244,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.0004217077972668701,0.25,63811584
1724823258,free5gc,free5gc-pcf-b66696fd6-cqv4f,pcf,0.00041348844639965313,0.25,63811584
1724819660,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000012108058008987182,0.25,104775680
1724819674,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,104775680
1724819688,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008775458939840504,0.25,104808448
1724819702,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006193531384775979,0.25,104808448
1724819716,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008078687500017168,0.25,104808448
1724819730,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006686963269543439,0.25,104808448
1724819744,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,104808448
1724819758,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003894636970907755,0.25,104808448
1724819772,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000032366511091817113,0.25,104808448
1724819786,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000030220383559016123,0.25,104808448
1724819800,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000475625720164078,0.25,104841216
1724819814,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000736793102348331,0.25,104841216
1724819828,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006680561255447585,0.25,104841216
1724819842,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000049505464113337396,0.25,104841216
1724819856,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,104841216
1724819870,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004842080322187066,0.25,104841216
1724819884,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000005219941734363834,0.25,104841216
1724819898,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000005187065333212475,0.25,100831232
1724819912,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,95313920
1724819926,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000650797822332021,0.25,91238400
1724819940,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008475140229492226,0.25,91238400
1724819954,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007710680517058167,0.25,91238400
1724819968,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,91238400
1724819982,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,90632192
1724819996,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003209651781359036,0.25,87552000
1724820010,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003098093367699017,0.25,85590016
1724820024,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000028570539184217517,0.25,80322560
1724820038,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006009443923523574,0.25,78733312
1724820052,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006338937387120915,0.25,77684736
1724820066,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008591984343533906,0.25,77684736
1724820080,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006603604067740783,0.25,77684736
1724820094,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,77684736
1724820108,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000028728246070954414,0.25,72138752
1724820122,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00000410528667926323,0.25,72138752
1724820136,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000030657837009673494,0.25,71577600
1724820150,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000022770431961027243,0.25,71577600
1724820164,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,71577600
1724820178,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004230530942922935,0.25,69857280
1724820192,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004909874729585312,0.25,66879488
1724820206,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,65048576
1724820220,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000010003518492078453,0.25,65048576
1724820234,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000006477823808789061,0.25,64585728
1724820248,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000006467054577738848,0.25,64585728
1724820262,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000008076873098889973,0.25,64585728
1724820276,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,64585728
1724820290,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000047009683922661705,0.25,64585728
1724820304,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00004746851087819469,0.25,64585728
1724820318,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005601316861852601,0.25,63283200
1724820332,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,63283200
1724820346,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000010688649523449097,0.25,63283200
1724820360,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000003271258615302276,0.25,60084224
1724820374,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000029817134167488514,0.25,60084224
1724820388,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000023335877942597265,0.25,60084224
1724820402,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005242669031088835,0.25,60084224
1724820416,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007906888212363984,0.25,60084224
1724820430,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007132882954155119,0.25,60084224
1724820444,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00005851337010989954,0.25,60084224
1724820458,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,8.831935442433582e-07,0.25,60084224
1724820472,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000035041951840767625,0.25,60084224
1724820486,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000037473799392221743,0.25,60084224
1724820500,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000002621683967619628,0.25,60084224
1724820514,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000001995647463134802,0.25,60084224
1724820528,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60084224
1724820542,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00009935849503688111,0.25,60084224
1724820556,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000856324173454306,0.25,60084224
1724820570,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60084224
1724820584,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000045544534684957755,0.25,60084224
1724820598,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000005118351163592694,0.25,60084224
1724820612,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000037233066068865987,0.25,60084224
1724820626,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000035318076230100768,0.25,60084224
1724820640,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60084224
1724820654,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00007581614046910196,0.25,60084224
1724820668,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008932180609199354,0.25,60084224
1724820682,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000056640113157040554,0.25,60084224
1724820696,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000018813192054144799,0.25,60084224
1724820710,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000044059780632752785,0.25,60084224
1724820724,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004441409960987293,0.25,60084224
1724820738,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000042842131802488095,0.25,60084224
1724820752,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000002222551486101486,0.25,60084224
1724820766,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60084224
1724820780,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0001022687849814665,0.25,60088320
1724820794,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000782729720177509,0.25,60088320
1724820808,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00006047793796689865,0.25,60088320
1724820822,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004027255978342916,0.25,60088320
1724820836,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00000601591715147613,0.25,60088320
1724820850,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000005631009094265433,0.25,60088320
1724820864,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.000004962716544110264,0.25,60088320
1724820878,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0,0.25,60088320
1724820892,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.00008323698592859964,0.25,60088320
1724820906,free5gc,free5gc-smf-5469bcfc8c-xcwjz,smf1,0.0000839504979163312,0.25,60088320
