time,pod,namespace,cpu_request,cpu_limit,cpu_usage,memory_request,memory_limit,memory_usage,packets_receive,packets_transmit,packets_total,packets_receive_dropped,packets_transmit_dropped,packets_total_dropped
1724534430000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534460000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534490000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534520000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534550000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534580000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534610000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534640000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534670000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534700000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534730000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534760000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534790000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534820000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534850000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534880000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534910000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534940000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724534970000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535000000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535030000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535060000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535090000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535120000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535150000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535180000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535210000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535240000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535270000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535300000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535330000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535360000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535390000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535420000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535450000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535480000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535510000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535540000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535570000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535600000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535630000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535660000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535690000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535720000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535750000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535780000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535810000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535840000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535870000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535900000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535930000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535960000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724535990000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724536020000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724536050000,smf1,free5gc,,,,104857600.0,536870912.0,41381888,,,,,,
1724536080000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536110000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536140000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536170000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536200000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536230000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536260000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536290000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536320000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536350000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536380000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536410000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536440000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536470000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536500000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536530000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536560000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536590000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536620000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536650000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536680000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536710000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536740000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536770000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536800000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536830000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536860000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536890000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536920000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536950000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724536980000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537010000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537040000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537070000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537100000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537130000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537160000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537190000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537220000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537250000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537280000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537310000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537340000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537370000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537400000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537430000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537460000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537490000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537520000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537550000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537580000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
1724537610000,smf1,free5gc,,,,104857600.0,536870912.0,41385984,,,,,,
