time,namespace,pod,container,cpu-limit,cpu-usage,memory-usage
1724869742.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001641976097654463,138690560
1724869756.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016993135145703972,138690560
1724869770.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017470462680055536,138690560
1724869784.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017329354255485676,138690560
1724869798.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016725609460579923,138248192
1724869812.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016506670915180516,138248192
1724869826.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017085440305024887,137846784
1724869840.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001731460671750709,137846784
1724869854.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017223561193826739,137846784
1724869868.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017136186845020262,137846784
1724869882.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00011780372499998749,137846784
1724869896.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016952511701021292,137846784
1724869910.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001452390809181912,137846784
1724869924.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001737154849541556,137846784
1724869938.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017314227633710504,137846784
1724869952.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001749121007682435,137846784
1724869966.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001698886525708808,137846784
1724869980.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016776419658240402,137846784
1724869994.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016679000266037352,137846784
1724870008.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001747918295918262,137846784
1724870022.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00014951748934582333,137846784
1724870036.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001734765057804079,137846784
1724870050.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016773320991709221,137846784
1724870064.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016992806857144517,137846784
1724870078.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016839983510016598,137846784
1724870092.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016841955882705245,137846784
1724870106.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017314195638336535,137846784
1724870120.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00015152670898681893,137846784
1724870134.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017968309373780645,137846784
1724870148.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017221153578871311,137846784
1724870162.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001667548694954873,137846784
1724870176.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016668495365801142,137846784
1724870190.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017138780400857684,137846784
1724870204.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001769113675268136,137846784
1724870218.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00014926714695077866,137846784
1724870232.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001678490108634404,137846784
1724870246.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001678490108634404,137846784
1724870260.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016558832332696239,137846784
1724870274.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001383839624441819,137846784
1724870288.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001673408472861736,137846784
1724870302.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017052588109482163,137846784
1724870316.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016478090948096613,137846784
1724870330.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016984134159997555,137846784
1724870344.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016944640658749045,137650176
1724870358.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017395939638203777,136785920
1724870372.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017038839210866742,135987200
1724870386.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016701840989074345,135987200
1724870400.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016609473411147144,135987200
1724870414.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016655018279386642,135987200
1724870428.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00014648971750808019,135606272
1724870442.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016591877753309307,135606272
1724870456.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016543029867469865,135606272
1724870470.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016603708310010965,135606272
1724870484.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016764106562412425,135606272
1724870498.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017242766751739827,135606272
1724870512.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001681648666667633,135606272
1724870526.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016958829879109086,135606272
1724870540.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016715312406992606,135606272
1724870554.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016376337153771578,135606272
1724870568.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00013695993814459554,135606272
1724870582.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001654596842123371,135606272
1724870596.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001674150927107745,135606272
1724870610.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016739718951596592,135606272
1724870624.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016897074166866128,135606272
1724870638.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001689703110273507,135606272
1724870652.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001672982065580044,135606272
1724870666.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00018310450251393938,135606272
1724870680.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017960547403273746,135606272
1724870694.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017843222494125967,135606272
1724870708.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016458543295348152,135606272
1724870722.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001645850416883411,135606272
1724870736.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016453389298417837,135606272
1724870750.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001689468464991421,135606272
1724870764.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017410850083657368,135606272
1724870778.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017787072400772953,135606272
1724870792.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017209618862458638,135606272
1724870806.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016761063585862276,135606272
1724870820.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016999149014458085,135606272
1724870834.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017295071542138045,135606272
1724870848.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017048260411175906,135606272
1724870862.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016801892162669621,135606272
1724870876.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016748046319811687,135606272
1724870890.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001736475646298678,135606272
1724870904.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017531721557851487,135606272
1724870918.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017634228121341148,135606272
1724870932.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00018162691842789114,135606272
1724870946.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017873645231217502,135606272
1724870960.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001826074766355595,135606272
1724870974.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001797277727642933,135606272
1724870988.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001728618956853992,135606272
1724871002.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016923754412607748,135606272
1724871016.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001700257567038788,135606272
1724871030.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016631197029266716,135606272
1724871044.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016660537131384887,135606272
1724871058.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001664442540010751,135606272
1724871072.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016840962706751982,135606272
1724871086.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00014195290937692282,135606272
1724871100.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016723295822924347,135606272
1724871114.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.000166429443127842,135606272
1724871128.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00014430134526472352,135606272
1724871142.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017142016290138103,135606272
1724871156.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001678855271634925,135606272
1724871170.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016654237190456475,135606272
1724871184.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001651349929800677,133967872
1724871198.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00017263389131043746,133718016
1724871212.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00014259991789813828,133718016
1724871226.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016933601467680124,133718016
1724871240.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016691703452706726,133718016
1724871254.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016684847949459557,133718016
1724871268.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016705390264371467,133718016
1724871282.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.00016569513814807644,133718016
1724871296.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.0001654521364271463,133718016
1724871310.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.2495377448901498,132358144
1724871324.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.22223353523045358,132358144
1724871338.0,free5gc,free5gc-nwdaf-mtlf-677b7c8546-qqt5r,nwdaf-mtlf,1,0.16700593974785072,132358144
1724867740.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.08793421940866242,167424000
1724867754.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0002869640747221651,75186176
1724867768.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0003476986111108607,75190272
1724867782.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00037943630477789913,75194368
1724867796.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00041873125167384196,75194368
1724867810.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004142543412546805,75202560
1724867824.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004299512902019713,75206656
1724867838.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004726072102161544,75206656
1724867852.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00048666436217661654,75210752
1724867866.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00047099589383214175,75223040
1724867880.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004062504089389777,74096640
1724867894.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00038625720394250393,74096640
1724867908.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00043960438207792774,74096640
1724867922.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00039346685452364995,74096640
1724867936.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004168066044259839,74096640
1724867950.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00037077985177972944,74096640
1724867964.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004119128678488472,74096640
1724867978.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004428142429638749,74100736
1724867992.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004464599155338144,74100736
1724868006.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00039664069473164523,73760768
1724868020.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004257981425579038,73760768
1724868034.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00040267807765626744,73560064
1724868048.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00039181451113561857,73072640
1724868062.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00041684037491241814,72114176
1724868076.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004781084181844443,69971968
1724868090.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.000532473488565844,63819776
1724868104.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004910215327824302,63823872
1724868118.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00033996229846047787,63881216
1724868132.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0003955067150148322,63881216
1724868146.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00041700156239850815,61575168
1724868160.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004051800778212573,61579264
1724868174.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004293851491680334,61579264
1724868188.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00044629004739304843,61579264
1724868202.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0005521761487700764,61583360
1724868216.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.000571734507684505,61583360
1724868230.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0005362346881830243,61587456
1724868244.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00043932072650100095,61517824
1724868258.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00041484388663990865,61517824
1724868272.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00041065371191968604,61517824
1724868286.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004159836919415073,61526016
1724868300.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00038002398734892853,61526016
1724868314.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004973240409729166,61526016
1724868328.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0005198123272337473,61542400
1724868342.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0004766206361351607,61542400
1724868356.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00047961941174384727,61550592
1724868370.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0003728902903661297,61550592
1724868384.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.000380721853820088,61550592
1724868398.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0003887951973561926,61550592
1724868412.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00043102929105980797,61550592
1724868426.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.00042529792481212764,61550592
1724868440.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,1,0.0005300226234002158,59559936
1724868454.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0005144357282024182,59568128
1724868468.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0005276901693444071,59568128
1724868482.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00033744126163835113,59625472
1724868496.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.000383977927063362,59625472
1724868510.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00041720578514835754,59625472
1724868524.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.000343316877555022,59625472
1724868538.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004112395613137228,59625472
1724868552.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004716760204081815,59625472
1724868566.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0005173591302695942,59625472
1724868580.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0005103851372923261,59637760
1724868594.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003743403484667806,59527168
1724868608.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037011370828829616,59527168
1724868622.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00036346348301043044,59539456
1724868636.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038517707629971893,59539456
1724868650.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038783066217628844,59543552
1724868664.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003888801767965104,59543552
1724868678.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004746736816345911,59543552
1724868692.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0005446589369996369,59543552
1724868706.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00048589286957961,59543552
1724868720.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003765540149671322,59555840
1724868734.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039489222010590484,59555840
1724868748.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037823904418367267,59564032
1724868762.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039890706733458224,59564032
1724868776.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038055620389729693,59564032
1724868790.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004085808869458744,59564032
1724868804.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004156120472686716,59564032
1724868818.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003983974595158197,59564032
1724868832.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004640583639272247,59564032
1724868846.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004012513956947392,59580416
1724868860.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004096082910502877,59580416
1724868874.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004099975609754959,59588608
1724868888.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00038774783390031216,59588608
1724868902.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003653720029359636,59588608
1724868916.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004183885502932581,59596800
1724868930.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00044306362098899655,59596800
1724868944.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004529831455505866,59600896
1724868958.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003136925841293144,59633664
1724868972.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.000383586268833316,59641856
1724868986.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039791540092976187,59641856
1724869000.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00032549946074081186,59641856
1724869014.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003913912392642662,59641856
1724869028.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004745118517426661,59641856
1724869042.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00045371561918996714,59641856
1724869056.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00045010009833199456,59641856
1724869070.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004764187410888265,59559936
1724869084.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003708873633511745,59559936
1724869098.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00036718089138291447,57651200
1724869112.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003734006153129191,57651200
1724869126.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00037464736625893066,57651200
1724869140.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00040676992094785386,57651200
1724869154.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0005051313093332759,57651200
1724869168.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0005078682908077167,57651200
1724869182.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004947756268828536,57651200
1724869196.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003852580690960677,57651200
1724869210.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00039366875848412524,57651200
1724869224.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003781803208455435,57651200
1724869238.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003859574723311937,57651200
1724869252.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.00036872420187233527,57651200
1724869266.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0003655863650187751,57651200
1724869280.0,free5gc,free5gc-pcf-b66696fd6-x8tfz,pcf,0.25,0.0004390747575851455,57651200
